worker_id,worker_name,zone,s2_token,shift_type,rating,tenure_months,week,tasks_assigned,weekly_earnings,shadow_ban_flag
PNQ-1076,Rahul Y,Baner,89964bc,Night,5.0,25,7,51,7112.84,0
PNQ-1076,Rahul Y,Baner,89964bc,Night,5.0,25,8,51,6372.44,0
PNQ-1076,Rahul Y,Baner,89964bc,Night,5.0,25,9,55,6029.79,0
PNQ-1076,Rahul Y,Baner,89964bc,Night,5.0,25,10,51,7288.25,0
PNQ-1076,Rahul Y,Baner,89964bc,Night,5.0,25,11,52,7274.02,0
PNQ-1076,Rahul Y,Baner,89964bc,Night,5.0,25,12,58,7776.2,0
PNQ-1077,Suresh Z,Baner,89964bc,Night,4.6,46,1,57,6413.56,0
PNQ-1077,Suresh Z,Baner,89964bc,Night,4.6,46,2,52,6792.31,0
PNQ-1077,Suresh Z,Baner,89964bc,Night,4.6,46,3,56,6248.44,0
PNQ-1077,Suresh Z,Baner,89964bc,Night,4.6,46,4,56,8161.17,0
PNQ-1077,Suresh Z,Baner,89964bc,Night,4.6,46,5,57,7491.94,0
PNQ-1077,Suresh Z,Baner,89964bc,Night,4.6,46,6,48,5074.15,0
PNQ-1077,Suresh Z,Baner,89964bc,Night,4.6,46,7,64,8318.27,0
PNQ-1077,Suresh Z,Baner,89964bc,Night,4.6,46,8,53,6621.38,0
PNQ-1077,Suresh Z,Baner,89964bc,Night,4.6,46,9,49,6672.49,0
PNQ-1077,Suresh Z,Baner,89964bc,Night,4.6,46,10,58,8016.11,0
PNQ-1077,Suresh Z,Baner,89964bc,Night,4.6,46,11,47,5262.83,0
PNQ-1077,Suresh Z,Baner,89964bc,Night,4.6,46,12,44,5661.41,0
PNQ-1078,Anjali A,Kothrud,89964d1,Night,4.2,15,1,15,1237.04,1
PNQ-1078,Anjali A,Kothrud,89964d1,Night,4.2,15,2,66,7744.23,0
PNQ-1078,Anjali A,Kothrud,89964d1,Night,4.2,15,3,48,4990.19,0
PNQ-1078,Anjali A,Kothrud,89964d1,Night,4.2,15,4,40,3883.01,0
PNQ-1078,Anjali A,Kothrud,89964d1,Night,4.2,15,5,55,5701.58,0
PNQ-1078,Anjali A,Kothrud,89964d1,Night,4.2,15,6,12,1007.26,1
PNQ-1078,Anjali A,Kothrud,89964d1,Night,4.2,15,7,68,7186.24,0
PNQ-1078,Anjali A,Kothrud,89964d1,Night,4.2,15,8,52,4554.95,0
PNQ-1078,Anjali A,Kothrud,89964d1,Night,4.2,15,9,14,1336.92,1
PNQ-1078,Anjali A,Kothrud,89964d1,Night,4.2,15,10,22,1897.24,1
PNQ-1078,Anjali A,Kothrud,89964d1,Night,4.2,15,11,43,4419.93,0
PNQ-1078,Anjali A,Kothrud,89964d1,Night,4.2,15,12,45,3643.16,0
PNQ-1079,Vikram B,Baner,89964bc,Day,4.7,10,1,44,5053.11,0
PNQ-1079,Vikram B,Baner,89964bc,Day,4.7,10,2,61,7461.05,0
PNQ-1079,Vikram B,Baner,89964bc,Day,4.7,10,3,61,8766.49,0
PNQ-1079,Vikram B,Baner,89964bc,Day,4.7,10,4,63,7552.97,0
PNQ-1079,Vikram B,Baner,89964bc,Day,4.7,10,5,47,6369.87,0
PNQ-1079,Vikram B,Baner,89964bc,Day,4.7,10,6,61,6298.58,0
PNQ-1079,Vikram B,Baner,89964bc,Day,4.7,10,7,49,4906.14,0
PNQ-1079,Vikram B,Baner,89964bc,Day,4.7,10,8,59,6405.85,0
PNQ-1079,Vikram B,Baner,89964bc,Day,4.7,10,9,51,5908.52,0
PNQ-1079,Vikram B,Baner,89964bc,Day,4.7,10,10,50,6416.09,0
PNQ-1079,Vikram B,Baner,89964bc,Day,4.7,10,11,55,7375.81,0
PNQ-1079,Vikram B,Baner,89964bc,Day,4.7,10,12,48,7013.08,0
PNQ-1080,Anjali C,Hinjewadi,89964af,Day,4.4,15,1,47,5452.48,0
PNQ-1080,Anjali C,Hinjewadi,89964af,Day,4.4,15,2,65,8226.91,0
PNQ-1080,Anjali C,Hinjewadi,89964af,Day,4.4,15,3,42,4913.37,0
PNQ-1080,Anjali C,Hinjewadi,89964af,Day,4.4,15,4,46,6194.85,0
PNQ-1080,Anjali C,Hinjewadi,89964af,Day,4.4,15,5,55,6880.28,0
PNQ-1080,Anjali C,Hinjewadi,89964af,Day,4.4,15,6,48,4770.71,0
PNQ-1080,Anjali C,Hinjewadi,89964af,Day,4.4,15,7,59,6881.09,0
PNQ-1080,Anjali C,Hinjewadi,89964af,Day,4.4,15,8,60,8375.28,0
PNQ-1080,Anjali C,Hinjewadi,89964af,Day,4.4,15,9,52,6236.64,0
PNQ-1080,Anjali C,Hinjewadi,89964af,Day,4.4,15,10,52,7056.36,0
PNQ-1080,Anjali C,Hinjewadi,89964af,Day,4.4,15,11,58,6659.43,0
PNQ-1080,Anjali C,Hinjewadi,89964af,Day,4.4,15,12,62,6404.28,0
PNQ-1081,Anjali D,Kothrud,89964d1,Day,4.4,30,1,54,6318.43,0
PNQ-1081,Anjali D,Kothrud,89964d1,Day,4.4,30,2,60,4661.42,0
PNQ-1081,Anjali D,Kothrud,89964d1,Day,4.4,30,3,56,4652.82,0
PNQ-1081,Anjali D,Kothrud,89964d1,Day,4.4,30,4,53,5565.32,0
PNQ-1081,Anjali D,Kothrud,89964d1,Day,4.4,30,5,64,6075.42,0
PNQ-1081,Anjali D,Kothrud,89964d1,Day,4.4,30,6,47,3668.51,0
PNQ-1081,Anjali D,Kothrud,89964d1,Day,4.4,30,7,53,5585.96,0
PNQ-1081,Anjali D,Kothrud,89964d1,Day,4.4,30,8,65,6051.09,0
PNQ-1081,Anjali D,Kothrud,89964d1,Day,4.4,30,9,62,6993.59,0
PNQ-1081,Anjali D,Kothrud,89964d1,Day,4.4,30,10,49,4888.22,0
PNQ-1081,Anjali D,Kothrud,89964d1,Day,4.4,30,11,70,7751.6,0
PNQ-1081,Anjali D,Kothrud,89964d1,Day,4.4,30,12,47,4165.52,0
PNQ-1082,Vikram E,Hadapsar,89964fe,Night,4.8,3,1,42,4559.21,0
PNQ-1082,Vikram E,Hadapsar,89964fe,Night,4.8,3,2,47,6238.13,0
PNQ-1082,Vikram E,Hadapsar,89964fe,Night,4.8,3,3,57,6836.12,0
PNQ-1082,Vikram E,Hadapsar,89964fe,Night,4.8,3,4,64,9070.73,0
PNQ-1082,Vikram E,Hadapsar,89964fe,Night,4.8,3,5,52,7135.27,0
PNQ-1082,Vikram E,Hadapsar,89964fe,Night,4.8,3,6,35,3592.1,0
PNQ-1082,Vikram E,Hadapsar,89964fe,Night,4.8,3,7,52,5286.59,0
PNQ-1082,Vikram E,Hadapsar,89964fe,Night,4.8,3,8,49,4903.59,0
PNQ-1082,Vikram E,Hadapsar,89964fe,Night,4.8,3,9,64,6188.66,0
PNQ-1082,Vikram E,Hadapsar,89964fe,Night,4.8,3,10,59,6375.4,0
PNQ-1082,Vikram E,Hadapsar,89964fe,Night,4.8,3,11,53,6161.17,0
PNQ-1082,Vikram E,Hadapsar,89964fe,Night,4.8,3,12,55,5284.38,0
PNQ-1083,Vikram F,Baner,89964bc,Night,4.2,9,1,57,6759.55,0
PNQ-1083,Vikram F,Baner,89964bc,Night,4.2,9,2,39,5352.46,0
PNQ-1083,Vikram F,Baner,89964bc,Night,4.2,9,3,50,5544.96,0
PNQ-1083,Vikram F,Baner,89964bc,Night,4.2,9,4,55,6268.64,0
PNQ-1083,Vikram F,Baner,89964bc,Night,4.2,9,5,55,6163.59,0
PNQ-1083,Vikram F,Baner,89964bc,Night,4.2,9,6,36,3620.38,0
PNQ-1083,Vikram F,Baner,89964bc,Night,4.2,9,7,45,4901.55,0
PNQ-1083,Vikram F,Baner,89964bc,Night,4.2,9,8,44,5480.86,0
PNQ-1083,Vikram F,Baner,89964bc,Night,4.2,9,9,55,7736.06,0
PNQ-1083,Vikram F,Baner,89964bc,Night,4.2,9,10,51,5643.9,0
PNQ-1083,Vikram F,Baner,89964bc,Night,4.2,9,11,48,5759.85,0
PNQ-1083,Vikram F,Baner,89964bc,Night,4.2,9,12,45,5906.89,0
PNQ-1084,Suresh G,Kothrud,89964d1,Night,4.1,23,1,57,5997.12,0
PNQ-1084,Suresh G,Kothrud,89964d1,Night,4.1,23,2,46,4098.42,0
PNQ-1084,Suresh G,Kothrud,89964d1,Night,4.1,23,3,49,3942.3,0
PNQ-1084,Suresh G,Kothrud,89964d1,Night,4.1,23,4,58,4356.92,0
PNQ-1084,Suresh G,Kothrud,89964d1,Night,4.1,23,5,54,4795.28,0
PNQ-1084,Suresh G,Kothrud,89964d1,Night,4.1,23,6,47,4903.62,0
PNQ-1084,Suresh G,Kothrud,89964d1,Night,4.1,23,7,46,4418.54,0
PNQ-1084,Suresh G,Kothrud,89964d1,Night,4.1,23,8,63,5333.49,0
PNQ-1084,Suresh G,Kothrud,89964d1,Night,4.1,23,9,43,4109.93,0
PNQ-1084,Suresh G,Kothrud,89964d1,Night,4.1,23,10,50,3755.63,0
PNQ-1084,Suresh G,Kothrud,89964d1,Night,4.1,23,11,66,6983.61,0
PNQ-1084,Suresh G,Kothrud,89964d1,Night,4.1,23,12,7,707.98,1
PNQ-1085,Anjali H,Hadapsar,89964fe,Night,4.7,31,1,43,4826.11,0
PNQ-1085,Anjali H,Hadapsar,89964fe,Night,4.7,31,2,48,5966.08,0
PNQ-1085,Anjali H,Hadapsar,89964fe,Night,4.7,31,3,47,6196.92,0
PNQ-1085,Anjali H,Hadapsar,89964fe,Night,4.7,31,4,58,6087.25,0
PNQ-1085,Anjali H,Hadapsar,89964fe,Night,4.7,31,5,62,7542.07,0
PNQ-1085,Anjali H,Hadapsar,89964fe,Night,4.7,31,6,52,5809.3,0
PNQ-1085,Anjali H,Hadapsar,89964fe,Night,4.7,31,7,44,4812.35,0
PNQ-1085,Anjali H,Hadapsar,89964fe,Night,4.7,31,8,65,9169.49,0
PNQ-1085,Anjali H,Hadapsar,89964fe,Night,4.7,31,9,53,7507.7,0
PNQ-1085,Anjali H,Hadapsar,89964fe,Night,4.7,31,10,52,6613.79,0
PNQ-1085,Anjali H,Hadapsar,89964fe,Night,4.7,31,11,63,7554.28,0
PNQ-1085,Anjali H,Hadapsar,89964fe,Night,4.7,31,12,38,4275.63,0
PNQ-1086,Rohan I,Baner,89964bc,Night,4.8,22,1,59,7459.74,0
PNQ-1086,Rohan I,Baner,89964bc,Night,4.8,22,2,66,8959.92,0
PNQ-1086,Rohan I,Baner,89964bc,Night,4.8,22,3,53,5999.3,0
PNQ-1086,Rohan I,Baner,89964bc,Night,4.8,22,4,45,4659.35,0
PNQ-1086,Rohan I,Baner,89964bc,Night,4.8,22,5,53,5942.97,0
PNQ-1086,Rohan I,Baner,89964bc,Night,4.8,22,6,48,7020.64,0
PNQ-1086,Rohan I,Baner,89964bc,Night,4.8,22,7,33,4160.06,0
PNQ-1086,Rohan I,Baner,89964bc,Night,4.8,22,8,50,6033.45,0
PNQ-1086,Rohan I,Baner,89964bc,Night,4.8,22,9,55,6708.68,0
PNQ-1086,Rohan I,Baner,89964bc,Night,4.8,22,10,53,5290.41,0
PNQ-1086,Rohan I,Baner,89964bc,Night,4.8,22,11,51,6694.9,0
PNQ-1086,Rohan I,Baner,89964bc,Night,4.8,22,12,54,5368.5,0
PNQ-1087,Amit J,Hadapsar,89964fe,Day,4.9,12,1,42,5900.65,0
PNQ-1087,Amit J,Hadapsar,89964fe,Day,4.9,12,2,50,6511.89,0
PNQ-1087,Amit J,Hadapsar,89964fe,Day,4.9,12,3,60,7429.44,0
PNQ-1087,Amit J,Hadapsar,89964fe,Day,4.9,12,4,49,6951.52,0
PNQ-1087,Amit J,Hadapsar,89964fe,Day,4.9,12,5,42,4705.01,0
PNQ-1087,Amit J,Hadapsar,89964fe,Day,4.9,12,6,47,5825.67,0
PNQ-1087,Amit J,Hadapsar,89964fe,Day,4.9,12,7,55,7979.63,0
PNQ-1087,Amit J,Hadapsar,89964fe,Day,4.9,12,8,49,7088.52,0
PNQ-1087,Amit J,Hadapsar,89964fe,Day,4.9,12,9,51,6909.2,0
PNQ-1087,Amit J,Hadapsar,89964fe,Day,4.9,12,10,66,7440.25,0
PNQ-1087,Amit J,Hadapsar,89964fe,Day,4.9,12,11,56,6514.47,0
PNQ-1087,Amit J,Hadapsar,89964fe,Day,4.9,12,12,54,7880.56,0
PNQ-1088,Amit K,Kothrud,89964d1,Day,4.2,22,1,50,6088.59,0
PNQ-1088,Amit K,Kothrud,89964d1,Day,4.2,22,2,45,3690.87,0
PNQ-1088,Amit K,Kothrud,89964d1,Day,4.2,22,3,61,4751.97,0
PNQ-1088,Amit K,Kothrud,89964d1,Day,4.2,22,4,57,5943.6,0
PNQ-1088,Amit K,Kothrud,89964d1,Day,4.2,22,5,37,4186.17,0
PNQ-1088,Amit K,Kothrud,89964d1,Day,4.2,22,6,65,5333.4,0
PNQ-1088,Amit K,Kothrud,89964d1,Day,4.2,22,7,41,4933.25,0
PNQ-1088,Amit K,Kothrud,89964d1,Day,4.2,22,8,47,4833.54,0
PNQ-1088,Amit K,Kothrud,89964d1,Day,4.2,22,9,45,3887.86,0
PNQ-1088,Amit K,Kothrud,89964d1,Day,4.2,22,10,60,6262.44,0
PNQ-1088,Amit K,Kothrud,89964d1,Day,4.2,22,11,61,6300.78,0
PNQ-1088,Amit K,Kothrud,89964d1,Day,4.2,22,12,51,4844.48,0
PNQ-1089,Suresh L,Hinjewadi,89964af,Night,4.6,17,1,53,5588.07,0
PNQ-1089,Suresh L,Hinjewadi,89964af,Night,4.6,17,2,64,6500.46,0
PNQ-1089,Suresh L,Hinjewadi,89964af,Night,4.6,17,3,45,5792.12,0
PNQ-1089,Suresh L,Hinjewadi,89964af,Night,4.6,17,4,47,5157.06,0
PNQ-1089,Suresh L,Hinjewadi,89964af,Night,4.6,17,5,49,6447.59,0
PNQ-1089,Suresh L,Hinjewadi,89964af,Night,4.6,17,6,56,6029.32,0
PNQ-1089,Suresh L,Hinjewadi,89964af,Night,4.6,17,7,52,5391.69,0
PNQ-1089,Suresh L,Hinjewadi,89964af,Night,4.6,17,8,66,8091.32,0
PNQ-1089,Suresh L,Hinjewadi,89964af,Night,4.6,17,9,46,5392.6,0
PNQ-1089,Suresh L,Hinjewadi,89964af,Night,4.6,17,10,49,6249.02,0
PNQ-1089,Suresh L,Hinjewadi,89964af,Night,4.6,17,11,48,5958.19,0
PNQ-1089,Suresh L,Hinjewadi,89964af,Night,4.6,17,12,53,6200.44,0
PNQ-1090,Sneha M,Baner,89964bc,Night,5.0,7,1,61,7115.38,0
PNQ-1090,Sneha M,Baner,89964bc,Night,5.0,7,2,58,7173.17,0
PNQ-1090,Sneha M,Baner,89964bc,Night,5.0,7,3,59,8512.34,0
PNQ-1090,Sneha M,Baner,89964bc,Night,5.0,7,4,50,4951.3,0
PNQ-1090,Sneha M,Baner,89964bc,Night,5.0,7,5,52,5543.17,0
PNQ-1090,Sneha M,Baner,89964bc,Night,5.0,7,6,59,6788.03,0
PNQ-1090,Sneha M,Baner,89964bc,Night,5.0,7,7,44,4741.41,0
PNQ-1090,Sneha M,Baner,89964bc,Night,5.0,7,8,57,7102.13,0
PNQ-1090,Sneha M,Baner,89964bc,Night,5.0,7,9,40,5546.24,0
PNQ-1090,Sneha M,Baner,89964bc,Night,5.0,7,10,50,6625.73,0
PNQ-1090,Sneha M,Baner,89964bc,Night,5.0,7,11,56,8250.94,0
PNQ-1090,Sneha M,Baner,89964bc,Night,5.0,7,12,47,5978.37,0
PNQ-1091,Kavita N,Baner,89964bc,Night,4.6,5,1,63,7365.03,0
PNQ-1091,Kavita N,Baner,89964bc,Night,4.6,5,2,55,6915.51,0
PNQ-1091,Kavita N,Baner,89964bc,Night,4.6,5,3,67,9738.72,0
PNQ-1091,Kavita N,Baner,89964bc,Night,4.6,5,4,44,4800.31,0
PNQ-1091,Kavita N,Baner,89964bc,Night,4.6,5,5,74,7124.14,0
PNQ-1091,Kavita N,Baner,89964bc,Night,4.6,5,6,48,5672.9,0
PNQ-1091,Kavita N,Baner,89964bc,Night,4.6,5,7,59,5898.24,0
PNQ-1091,Kavita N,Baner,89964bc,Night,4.6,5,8,52,5314.02,0
PNQ-1091,Kavita N,Baner,89964bc,Night,4.6,5,9,49,6759.7,0
PNQ-1091,Kavita N,Baner,89964bc,Night,4.6,5,10,51,5110.25,0
PNQ-1091,Kavita N,Baner,89964bc,Night,4.6,5,11,75,9331.18,0
PNQ-1091,Kavita N,Baner,89964bc,Night,4.6,5,12,46,4758.59,0
PNQ-1092,Anjali O,Kothrud,89964d1,Night,4.6,5,1,49,3795.36,0
PNQ-1092,Anjali O,Kothrud,89964d1,Night,4.6,5,2,56,4935.43,0
PNQ-1092,Anjali O,Kothrud,89964d1,Night,4.6,5,3,54,5374.37,0
PNQ-1092,Anjali O,Kothrud,89964d1,Night,4.6,5,4,39,3105.39,0
PNQ-1092,Anjali O,Kothrud,89964d1,Night,4.6,5,5,57,6908.0,0
PNQ-1092,Anjali O,Kothrud,89964d1,Night,4.6,5,6,57,6238.14,0
PNQ-1092,Anjali O,Kothrud,89964d1,Night,4.6,5,7,51,4181.15,0
PNQ-1092,Anjali O,Kothrud,89964d1,Night,4.6,5,8,59,5328.52,0
PNQ-1092,Anjali O,Kothrud,89964d1,Night,4.6,5,9,33,3099.26,0
PNQ-1092,Anjali O,Kothrud,89964d1,Night,4.6,5,10,17,1643.58,1
PNQ-1092,Anjali O,Kothrud,89964d1,Night,4.6,5,11,65,7433.81,0
PNQ-1092,Anjali O,Kothrud,89964d1,Night,4.6,5,12,47,3730.1,0
PNQ-1093,Kavita P,Hadapsar,89964fe,Day,4.3,33,1,54,7252.12,0
PNQ-1093,Kavita P,Hadapsar,89964fe,Day,4.3,33,2,59,6504.35,0
PNQ-1093,Kavita P,Hadapsar,89964fe,Day,4.3,33,3,50,6234.92,0
PNQ-1093,Kavita P,Hadapsar,89964fe,Day,4.3,33,4,58,7154.17,0
PNQ-1093,Kavita P,Hadapsar,89964fe,Day,4.3,33,5,67,8696.01,0
PNQ-1093,Kavita P,Hadapsar,89964fe,Day,4.3,33,6,57,7613.58,0
PNQ-1093,Kavita P,Hadapsar,89964fe,Day,4.3,33,7,49,7127.31,0
PNQ-1093,Kavita P,Hadapsar,89964fe,Day,4.3,33,8,46,6510.06,0
PNQ-1093,Kavita P,Hadapsar,89964fe,Day,4.3,33,9,49,6128.62,0
PNQ-1093,Kavita P,Hadapsar,89964fe,Day,4.3,33,10,56,6248.39,0
PNQ-1093,Kavita P,Hadapsar,89964fe,Day,4.3,33,11,56,6381.04,0
PNQ-1093,Kavita P,Hadapsar,89964fe,Day,4.3,33,12,45,6075.34,0
PNQ-1094,Deepak Q,Hadapsar,89964fe,Night,4.7,4,1,44,6034.62,0
PNQ-1094,Deepak Q,Hadapsar,89964fe,Night,4.7,4,2,40,4057.55,0
PNQ-1094,Deepak Q,Hadapsar,89964fe,Night,4.7,4,3,63,6599.64,0
PNQ-1094,Deepak Q,Hadapsar,89964fe,Night,4.7,4,4,56,6861.35,0
PNQ-1094,Deepak Q,Hadapsar,89964fe,Night,4.7,4,5,49,6587.83,0
PNQ-1094,Deepak Q,Hadapsar,89964fe,Night,4.7,4,6,61,8202.37,0
PNQ-1094,Deepak Q,Hadapsar,89964fe,Night,4.7,4,7,51,5183.16,0
PNQ-1094,Deepak Q,Hadapsar,89964fe,Night,4.7,4,8,40,4030.77,0
PNQ-1094,Deepak Q,Hadapsar,89964fe,Night,4.7,4,9,58,7861.16,0
PNQ-1094,Deepak Q,Hadapsar,89964fe,Night,4.7,4,10,41,4611.33,0
PNQ-1094,Deepak Q,Hadapsar,89964fe,Night,4.7,4,11,58,6236.34,0
PNQ-1094,Deepak Q,Hadapsar,89964fe,Night,4.7,4,12,52,7386.55,0
PNQ-1095,Vikram R,Hinjewadi,89964af,Day,4.3,17,1,30,3647.24,0
PNQ-1095,Vikram R,Hinjewadi,89964af,Day,4.3,17,2,55,7407.51,0
PNQ-1095,Vikram R,Hinjewadi,89964af,Day,4.3,17,3,46,4879.57,0
PNQ-1095,Vikram R,Hinjewadi,89964af,Day,4.3,17,4,41,3994.79,0
PNQ-1095,Vikram R,Hinjewadi,89964af,Day,4.3,17,5,70,7156.96,0
PNQ-1095,Vikram R,Hinjewadi,89964af,Day,4.3,17,6,53,5800.39,0
PNQ-1095,Vikram R,Hinjewadi,89964af,Day,4.3,17,7,36,5231.51,0
PNQ-1095,Vikram R,Hinjewadi,89964af,Day,4.3,17,8,50,7138.74,0
PNQ-1095,Vikram R,Hinjewadi,89964af,Day,4.3,17,9,61,6544.1,0
PNQ-1095,Vikram R,Hinjewadi,89964af,Day,4.3,17,10,64,8094.8,0
PNQ-1095,Vikram R,Hinjewadi,89964af,Day,4.3,17,11,44,5106.6,0
PNQ-1095,Vikram R,Hinjewadi,89964af,Day,4.3,17,12,49,5000.38,0
PNQ-1096,Priya S,Hadapsar,89964fe,Night,4.8,1,1,60,5727.73,0
PNQ-1096,Priya S,Hadapsar,89964fe,Night,4.8,1,2,47,6478.54,0
PNQ-1096,Priya S,Hadapsar,89964fe,Night,4.8,1,3,44,6244.89,0
PNQ-1096,Priya S,Hadapsar,89964fe,Night,4.8,1,4,63,8649.83,0
PNQ-1096,Priya S,Hadapsar,89964fe,Night,4.8,1,5,55,6691.27,0
PNQ-1096,Priya S,Hadapsar,89964fe,Night,4.8,1,6,63,8192.04,0
PNQ-1096,Priya S,Hadapsar,89964fe,Night,4.8,1,7,45,4731.79,0
PNQ-1096,Priya S,Hadapsar,89964fe,Night,4.8,1,8,54,6488.71,0
PNQ-1096,Priya S,Hadapsar,89964fe,Night,4.8,1,9,57,5433.98,0
PNQ-1096,Priya S,Hadapsar,89964fe,Night,4.8,1,10,56,5858.88,0
PNQ-1096,Priya S,Hadapsar,89964fe,Night,4.8,1,11,60,5814.5,0
PNQ-1096,Priya S,Hadapsar,89964fe,Night,4.8,1,12,56,6275.81,0
PNQ-1097,Deepak T,Baner,89964bc,Night,4.3,40,1,47,4853.21,0
PNQ-1097,Deepak T,Baner,89964bc,Night,4.3,40,2,57,8055.25,0
PNQ-1097,Deepak T,Baner,89964bc,Night,4.3,40,3,53,6785.45,0
PNQ-1097,Deepak T,Baner,89964bc,Night,4.3,40,4,50,5929.42,0
PNQ-1097,Deepak T,Baner,89964bc,Night,4.3,40,5,51,6615.77,0
PNQ-1097,Deepak T,Baner,89964bc,Night,4.3,40,6,56,6105.16,0
PNQ-1097,Deepak T,Baner,89964bc,Night,4.3,40,7,47,6733.43,0
PNQ-1097,Deepak T,Baner,89964bc,Night,4.3,40,8,56,7436.82,0
PNQ-1097,Deepak T,Baner,89964bc,Night,4.3,40,9,52,5762.05,0
PNQ-1097,Deepak T,Baner,89964bc,Night,4.3,40,10,45,6373.36,0
PNQ-1097,Deepak T,Baner,89964bc,Night,4.3,40,11,56,6632.2,0
PNQ-1097,Deepak T,Baner,89964bc,Night,4.3,40,12,61,7730.91,0
PNQ-1098,Rahul U,Hinjewadi,89964af,Night,4.5,14,1,58,7212.04,0
PNQ-1098,Rahul U,Hinjewadi,89964af,Night,4.5,14,2,51,6948.08,0
PNQ-1098,Rahul U,Hinjewadi,89964af,Night,4.5,14,3,53,6660.09,0
PNQ-1098,Rahul U,Hinjewadi,89964af,Night,4.5,14,4,63,7186.04,0
PNQ-1098,Rahul U,Hinjewadi,89964af,Night,4.5,14,5,49,6351.25,0
PNQ-1098,Rahul U,Hinjewadi,89964af,Night,4.5,14,6,57,7175.58,0
PNQ-1098,Rahul U,Hinjewadi,89964af,Night,4.5,14,7,53,6017.42,0
PNQ-1098,Rahul U,Hinjewadi,89964af,Night,4.5,14,8,48,5807.7,0
PNQ-1098,Rahul U,Hinjewadi,89964af,Night,4.5,14,9,59,6331.32,0
PNQ-1098,Rahul U,Hinjewadi,89964af,Night,4.5,14,10,52,7331.19,0
PNQ-1098,Rahul U,Hinjewadi,89964af,Night,4.5,14,11,60,6110.4,0
PNQ-1098,Rahul U,Hinjewadi,89964af,Night,4.5,14,12,44,5586.95,0
PNQ-1099,Amit V,Hinjewadi,89964af,Day,4.4,17,1,55,7307.88,0
PNQ-1099,Amit V,Hinjewadi,89964af,Day,4.4,17,2,53,5879.89,0
PNQ-1099,Amit V,Hinjewadi,89964af,Day,4.4,17,3,69,7062.66,0
PNQ-1099,Amit V,Hinjewadi,89964af,Day,4.4,17,4,55,7435.08,0
PNQ-1099,Amit V,Hinjewadi,89964af,Day,4.4,17,5,53,6257.85,0
PNQ-1099,Amit V,Hinjewadi,89964af,Day,4.4,17,6,59,7980.8,0
PNQ-1099,Amit V,Hinjewadi,89964af,Day,4.4,17,7,48,7019.65,0
PNQ-1099,Amit V,Hinjewadi,89964af,Day,4.4,17,8,40,4321.77,0
PNQ-1099,Amit V,Hinjewadi,89964af,Day,4.4,17,9,42,4900.31,0
PNQ-1099,Amit V,Hinjewadi,89964af,Day,4.4,17,10,57,7712.79,0
PNQ-1099,Amit V,Hinjewadi,89964af,Day,4.4,17,11,55,7775.25,0
PNQ-1099,Amit V,Hinjewadi,89964af,Day,4.4,17,12,58,7460.77,0
